_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
401684,401684,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,14-10-2022 12:00,-22.412
401683,401683,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,14-10-2022 06:00,-22.43
401682,401682,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,14-10-2022 00:00,-22.428
401681,401681,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,06-10-2022 18:00,-22.421
401680,401680,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,06-10-2022 12:00,-22.393
401679,401679,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,06-10-2022 06:00,-22.41
401678,401678,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,06-10-2022 00:00,-22.406
401677,401677,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-10-2022 18:00,-22.422
401676,401676,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-10-2022 12:00,-22.401
401675,401675,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-10-2022 06:00,-22.425
401674,401674,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-10-2022 00:00,-22.412
401673,401673,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-09-2022 18:00,-22.421
401672,401672,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-09-2022 12:00,-22.41
401671,401671,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-09-2022 06:00,-22.422
401670,401670,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-09-2022 00:00,-22.41
401669,401669,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-09-2022 18:00,1
401668,401668,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-09-2022 12:00,-22.394
401667,401667,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-09-2022 06:00,-22.414
401666,401666,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-09-2022 00:00,-22.411
401665,401665,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-09-2022 18:00,-22.418
401664,401664,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-09-2022 12:00,-22.398
401663,401663,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-09-2022 06:00,-22.418
401662,401662,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-09-2022 00:00,-22.41
401661,401661,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,26-09-2022 18:00,-22.435
401660,401660,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,26-09-2022 12:00,-22.413
401659,401659,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,26-09-2022 06:00,-22.435
401658,401658,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,26-09-2022 00:00,-22.427
401657,401657,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,19-09-2022 18:00,-22.439
401656,401656,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,19-09-2022 12:00,-22.417
401655,401655,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,19-09-2022 06:00,-22.437
401654,401654,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,19-09-2022 00:00,-22.433
401653,401653,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,16-09-2022 18:00,-22.434
401652,401652,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,16-09-2022 12:00,-22.411
401651,401651,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,16-09-2022 06:00,-22.437
401650,401650,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,16-09-2022 00:00,-22.438
401649,401649,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,15-09-2022 18:00,1
401648,401648,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,15-09-2022 12:00,-22.434
401647,401647,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,15-09-2022 06:00,-22.458
401646,401646,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,15-09-2022 00:00,-22.449
401645,401645,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,04-09-2022 18:00,-22.432
401644,401644,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,04-09-2022 12:00,-22.395
401643,401643,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,04-09-2022 06:00,-22.421
401642,401642,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,04-09-2022 00:00,-22.418
401641,401641,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-09-2022 18:00,-22.428
401640,401640,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-09-2022 12:00,-22.397
401639,401639,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-09-2022 06:00,-22.424
401638,401638,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,03-09-2022 00:00,-22.423
401637,401637,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,02-09-2022 18:00,-22.425
401636,401636,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,02-09-2022 12:00,-22.411
401635,401635,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,02-09-2022 06:00,-22.425
401634,401634,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,02-09-2022 00:00,-22.416
401633,401633,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,01-09-2022 18:00,-22.423
401632,401632,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,01-09-2022 12:00,-22.392
401631,401631,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,01-09-2022 06:00,-22.416
401630,401630,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,01-09-2022 00:00,1
401629,401629,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-08-2022 18:00,1
401628,401628,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-08-2022 12:00,-22.4
401627,401627,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-08-2022 06:00,-22.429
401626,401626,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,30-08-2022 00:00,-22.414
401625,401625,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-08-2022 18:00,1
401624,401624,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-08-2022 12:00,-22.399
401623,401623,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-08-2022 06:00,-22.43
401622,401622,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,29-08-2022 00:00,-22.409
401621,401621,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-08-2022 18:00,-22.413
401620,401620,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-08-2022 12:00,1
401619,401619,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-08-2022 06:00,-22.415
401618,401618,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,28-08-2022 00:00,-22.407
401617,401617,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,27-08-2022 18:00,-22.427
401616,401616,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,27-08-2022 12:00,-22.394
401615,401615,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,27-08-2022 06:00,-22.416
401614,401614,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,27-08-2022 00:00,-22.407
401613,401613,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,25-08-2022 18:00,-22.413
401612,401612,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,25-08-2022 12:00,-22.399
401611,401611,Attibele_1,Karnataka GW,29,Karnataka,525,Bangalore Urban,-,-,-,-,-,-,-,-,-,12.77878056,77.77267222,883.00,25-08-2022 06:00,-22.429
